year,Spotify Premium,Apple Music,Amazon Music,YouTube Premium
2016,36000000,20000000,NAN,3000000
2017,59000000,27000000,8000000,2800000
2018,83000000,40000000,16000000,10000000
2019,108000000,50000000,32000000,18000000
2020,138000000,72000000,55000000,30000000
2021,165000000,80000000,63000000,50000000
2022,188000000,88000000,74000000,80000000
